timestamp,pair,canonicalSignal,canonicalSetupTag,canonicalBlockReason,b0IntentState,shouldExecute,v4QualityScore,v4Threshold,v4Accepted,v4RejectReason,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,sizingApproved,sizingBlockCode,sizingRiskUsd,sizingNotionalUsd,sizingStopPrice,sizingStopDistanceUsd,decision,blockReason,intentSetupTag,intentSignalId,intentCreatedAt,evaluationReason,regime,direction,macroBias,adx,atrPct,volatility,spreadPct,volumeRatio,dataHealth
2026-09-21T01:12:33.951Z,ETH/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.11 ATR from origin, regime stable",BREAKOUT_RETEST,intent-ETH/USD-muajw6so-ykudki,2026-09-21T01:12:36.456Z,"Intent approved: price 0.11 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.157062011945825,0.8604312648416607,NORMAL,0.00037198990420211995,1.196648295648463,GOOD
2026-09-21T01:13:26.452Z,ETH/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.07 ATR from origin, regime stable",BREAKOUT_RETEST,intent-ETH/USD-muajw6so-ykudki,2026-09-21T01:12:36.456Z,"Intent approved: price 0.07 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.157062011945825,0.8604312648416607,NORMAL,0.0026036775085098857,1.196648295648463,GOOD
2026-09-21T01:14:26.490Z,ETH/USD,BUY,BREAKOUT_RETEST,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.16 ATR from origin, regime stable",BREAKOUT_RETEST,intent-ETH/USD-muajw6so-ykudki,2026-09-21T01:12:36.456Z,"Intent approved: price 0.16 ATR from origin, regime stable",TREND,BULLISH,BULLISH,32.157062011945825,0.8604312648416607,NORMAL,0.00037212694739495423,1.196648295648463,GOOD
2026-09-21T08:11:23.945Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.06 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muayutzt-2gvj4l,2026-09-21T08:11:27.449Z,"Chase: precio movió 1.06 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.017758835020419125,0.8544098640339246,GOOD
2026-09-21T08:12:19.456Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.33 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muayutzt-2gvj4l,2026-09-21T08:11:27.449Z,"Chase: precio movió 1.33 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.008866427273134829,0.8544098640339246,GOOD
2026-09-21T08:13:19.450Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.44 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muayutzt-2gvj4l,2026-09-21T08:11:27.449Z,"Chase: precio movió 1.44 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.00886171296910887,0.8544098640339246,GOOD
2026-09-21T08:14:17.841Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.31 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muayyk60-9ab22x,2026-09-21T08:14:21.336Z,"Chase: precio movió 1.31 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.01773049645389718,0.8544098640339246,GOOD
2026-09-21T08:15:12.848Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.46 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muayyk60-9ab22x,2026-09-21T08:14:21.336Z,"Chase: precio movió 1.46 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.00885935769655894,0.8579782450219703,GOOD
2026-09-21T08:16:12.858Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.09 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-SOL/USD-muayyk60-9ab22x,2026-09-21T08:14:21.336Z,"Chase: precio movió 1.09 ATR, actualizando origen",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.00887350814144826,0.8579782450219703,GOOD
2026-09-21T08:17:14.825Z,SOL/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.24 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-SOL/USD-muaz2cqa-85xmu2,2026-09-21T08:17:18.322Z,"Intent approved: price 0.24 ATR from origin, regime stable",TREND,BULLISH,BULLISH,28.907061006700587,1.0762074678220985,NORMAL,0.008870359693077487,0.8812789848731136,GOOD
