fold,entryThreshold,combo,trainScore,trainTrades,isBest
0,0.5,stale120_r0.3_gb0.8@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale120_r0.3_gb0.8@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale120_r0.3_gb0.8@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale120_r0.3_gb0.8@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale120_r0.3_gb0.8@0.6_atr2_fa0,-0.88,5,1
0,0.5,stale120_r0.3_gb0.8@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale120_r0.3_gb0.8@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale120_r0.3_gb0.8@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale120_r0.3_gb1.2@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale120_r0.3_gb1.2@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale120_r0.3_gb1.2@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale120_r0.3_gb1.2@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale120_r0.3_gb1.2@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale120_r0.3_gb1.2@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale120_r0.3_gb1.2@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale120_r0.3_gb1.2@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale120_r0.5_gb0.8@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale120_r0.5_gb0.8@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale120_r0.5_gb0.8@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale120_r0.5_gb0.8@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale120_r0.5_gb0.8@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale120_r0.5_gb0.8@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale120_r0.5_gb0.8@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale120_r0.5_gb0.8@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale120_r0.5_gb1.2@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale120_r0.5_gb1.2@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale120_r0.5_gb1.2@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale120_r0.5_gb1.2@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale120_r0.5_gb1.2@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale120_r0.5_gb1.2@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale120_r0.5_gb1.2@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale120_r0.5_gb1.2@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale180_r0.3_gb0.8@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale180_r0.3_gb0.8@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale180_r0.3_gb0.8@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale180_r0.3_gb0.8@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale180_r0.3_gb0.8@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale180_r0.3_gb0.8@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale180_r0.3_gb0.8@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale180_r0.3_gb0.8@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale180_r0.3_gb1.2@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale180_r0.3_gb1.2@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale180_r0.3_gb1.2@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale180_r0.3_gb1.2@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale180_r0.3_gb1.2@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale180_r0.3_gb1.2@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale180_r0.3_gb1.2@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale180_r0.3_gb1.2@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale180_r0.5_gb0.8@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale180_r0.5_gb0.8@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale180_r0.5_gb0.8@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale180_r0.5_gb0.8@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale180_r0.5_gb0.8@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale180_r0.5_gb0.8@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale180_r0.5_gb0.8@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale180_r0.5_gb0.8@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale180_r0.5_gb1.2@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale180_r0.5_gb1.2@0.4_atr2_fa1,-0.92,5,0
0,0.5,stale180_r0.5_gb1.2@0.4_atr2.5_fa0,-0.92,5,0
0,0.5,stale180_r0.5_gb1.2@0.4_atr2.5_fa1,-0.92,5,0
0,0.5,stale180_r0.5_gb1.2@0.6_atr2_fa0,-0.88,5,0
0,0.5,stale180_r0.5_gb1.2@0.6_atr2_fa1,-0.88,5,0
0,0.5,stale180_r0.5_gb1.2@0.6_atr2.5_fa0,-0.88,5,0
0,0.5,stale180_r0.5_gb1.2@0.6_atr2.5_fa1,-0.88,5,0
0,0.5,stale240_r0.3_gb0.8@0.4_atr2_fa0,-0.92,5,0
0,0.5,stale240_r0.3_gb0.8@0.4_atr2_fa1,-0.92,5,0
